created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 22:00:06.148708,USIRP25F1=R,2022-11-02,,True,3.8817,,,,97.3,2.7,,,,,,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F2=R,2022-12-14,True,True,4.4825,240.32,,,,,57.0,43.0,,,,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F3=R,2023-02-01,True,True,4.8455,145.18399999999997,,,,,,11.8,88.2,,,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F4=R,2023-03-22,False,True,5.0125,66.81600000000003,,,,,,3.9,37.2,58.9,,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F5=R,2023-05-03,False,True,5.0789,26.572000000000003,,,,,,2.9,28.3,53.1,15.7,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F6=R,2023-06-14,False,False,5.0562,9.111999999999966,,,,,0.3,5.2,30.6,49.7,14.2,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F7=R,2023-07-26,False,False,5.0025,21.46000000000004,,,,0.1,1.3,10.6,34.7,42.1,11.2,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F8=R,2023-09-20,False,False,4.93,29.0,,,0.0,0.4,4.0,17.6,36.8,33.1,7.9,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F9=R,2023-11-01,False,False,4.811,47.587999999999965,,0.0,0.2,2.1,10.5,26.8,35.1,21.1,4.2,,3.125,2022-11-02_22,2022-11-02
2022-11-02 22:00:06.148708,USIRP25F10=R,2023-12-13,False,False,4.693,47.21199999999999,,0.1,1.1,6.1,18.2,30.7,28.5,13.1,2.2,,3.125,2022-11-02_22,2022-11-02
