created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,6.0,datehour,date
2023-06-09 05:00:06.275784,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F2=R,2023-07-26,False,True,5.32,52.688,5.125,,,,,35.3,51.3,,,,,13.3,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F3=R,2023-09-20,False,False,5.2975,9.0,5.125,,,,3.2,36.8,47.9,,,,,12.1,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.4,17.8,41.6,32.4,,,,,6.9,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F5=R,2023-12-13,False,False,5.0525,54.552,5.125,,0.8,10.3,30.8,36.6,18.5,,,,,3.1,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F6=R,2024-01-31,False,False,4.8925,64.0,5.125,0.5,6.9,23.4,34.5,25.0,8.6,,,,,1.1,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F7=R,2024-03-20,False,False,4.705,75.0,5.125,5.3,19.3,31.7,27.4,12.7,3.0,,,0.4,,0.3,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F8=R,2024-05-01,False,True,4.873,67.2,5.125,2.0,9.9,23.4,30.3,22.6,9.5,,,0.1,,2.1,0.2,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F9=R,2024-06-19,True,False,4.2775,238.2,5.125,39.0,61.0,,,,,,,,,,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F10=R,2024-07-31,True,False,4.021,102.60000000000002,5.125,58.4,,,,,,,,41.6,,,,2023-06-09_05,2023-06-09
2023-06-09 05:00:06.275784,USIRP25F11=R,2024-09-25,False,False,3.883,55.2,5.125,26.2,,,,,,,23.0,50.9,,,,2023-06-09_05,2023-06-09
