created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 06:00:07.337347,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F3=R,2023-11-01,False,True,5.4657,24.828000000000017,5.125,,,,,,,,8.9,51.6,33.6,,5.8,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F4=R,2023-12-13,False,False,5.4386,10.828000000000015,5.125,,,,,,,1.0,13.6,49.7,30.6,,5.2,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F5=R,2024-01-31,False,False,5.3436,38.0,5.125,,,,,,0.4,5.7,27.3,42.4,21.0,,3.2,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F6=R,2024-03-20,False,False,5.2136,51.99999999999999,5.125,,,,,0.2,3.2,16.9,35.2,31.3,11.7,,1.5,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F7=R,2024-05-01,False,False,5.0612,60.964,5.125,,,,0.1,2.0,11.6,28.0,32.8,19.4,5.5,,0.6,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F8=R,2024-06-19,False,False,4.8612,80.01599999999999,5.125,,,0.1,1.6,9.7,24.8,31.8,22.0,8.3,1.6,,0.1,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F9=R,2024-07-31,True,False,4.6012,104.0,5.125,,,,,9.5,90.5,,,,,,,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F10=R,2024-09-25,False,False,4.4362,65.99999999999997,5.125,,,,6.3,63.0,30.8,,,,,,,2023-06-30_06,2023-06-30
2023-06-30 06:00:07.337347,USIRP25F11=R,2024-11-06,True,False,4.1662,108.0,5.125,,,,83.5,16.5,,,,,,,,2023-06-30_06,2023-06-30
