created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 04:00:06.564138,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F3=R,2023-09-20,False,False,5.29,11.0,5.125,,,,4.0,37.7,46.7,,,,,11.6,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F4=R,2023-11-01,False,False,5.184,42.412,5.125,,,1.7,18.3,41.5,31.8,,,,,6.7,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F5=R,2023-12-13,False,False,5.0475,54.588,5.125,,0.9,10.7,31.0,36.2,18.1,,,,,3.0,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F6=R,2024-01-31,False,False,4.89,63.0,5.125,0.6,7.1,23.5,34.3,24.8,8.6,,,,,1.1,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F7=R,2024-03-20,False,False,4.6975,77.0,5.125,5.6,19.7,31.8,27.0,12.3,2.8,,,0.4,,0.3,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F8=R,2024-05-01,False,False,4.4883,83.68,5.125,17.4,29.8,27.8,14.7,4.4,0.7,,0.4,4.8,,0.0,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F9=R,2024-06-19,False,False,4.2675,88.32,5.125,28.4,28.0,16.3,5.6,1.1,0.1,0.3,4.3,15.9,,0.0,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F10=R,2024-07-31,True,False,4.012,102.19999999999996,5.125,54.8,,,,,,,,45.2,,,2023-06-09_04,2023-06-09
2023-06-09 04:00:06.564138,USIRP25F11=R,2024-09-25,False,False,3.868,57.600000000000016,5.125,23.2,,,,,,,26.0,50.7,,,2023-06-09_04,2023-06-09
