created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 05:00:12.558993,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F3=R,2023-11-01,False,True,5.4336,18.61999999999999,5.125,,,,,,,7.7,63.9,25.8,2.6,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F4=R,2023-12-13,False,False,5.3746,23.61999999999999,5.125,,,,,,1.8,20.9,54.9,20.3,2.0,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F5=R,2024-01-31,False,False,5.2771,39.0,5.125,,,,,0.7,9.3,34.2,41.4,13.2,1.2,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F6=R,2024-03-20,False,False,5.1296,59.0,5.125,,,,0.4,5.8,24.0,38.5,24.8,6.1,0.5,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F7=R,2024-05-01,False,False,4.9359,77.468,5.125,,,0.3,4.6,19.9,35.2,27.8,10.3,1.8,0.1,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F8=R,2024-06-12,False,False,4.7046,92.52,5.125,,0.3,4.2,18.7,34.0,28.4,11.6,2.4,0.2,0.0,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F9=R,2024-07-31,False,False,4.4946,84.0,5.125,0.3,3.6,16.4,31.6,29.3,14.3,3.9,0.6,0.0,0.0,,,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F10=R,2024-09-18,False,False,4.2871,83.00000000000003,5.125,3.0,14.2,29.0,29.7,16.9,5.7,1.1,0.1,0.0,0.0,,0.2,2023-07-13_05,2023-07-13
2023-07-13 05:00:12.558993,USIRP25F11=R,2024-11-07,True,False,4.025,104.83999999999996,5.125,,40.0,60.0,,,,,,,,,,2023-07-13_05,2023-07-13
