created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 11:00:05.704292,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F2=R,2023-11-01,False,True,5.4555,20.688,5.375,,,,,,,,,70.2,27.4,2.4,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F3=R,2023-12-13,False,False,5.4188,14.688,5.375,,,,,,,,10.3,63.9,23.8,2.0,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F4=R,2024-01-31,False,False,5.3338,34.0,5.375,,,,,,,3.5,28.5,50.3,16.4,1.3,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F5=R,2024-03-20,False,False,5.2088,49.98,5.375,,,,,,1.8,16.0,39.4,33.3,8.9,0.7,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F6=R,2024-05-01,False,False,5.0538,61.99999999999999,5.375,,,,,1.1,10.6,30.5,35.6,18.2,3.8,0.3,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F7=R,2024-06-12,False,False,4.8688,74.0,5.375,,,,0.8,8.1,25.3,34.3,22.7,7.5,1.2,0.1,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F8=R,2024-07-31,False,False,4.6838,74.00000000000003,5.375,,,0.6,6.2,20.9,32.0,25.7,11.5,2.8,0.4,0.0,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F9=R,2024-09-18,False,False,4.4788,82.0,5.375,,0.5,5.2,18.2,30.0,26.8,14.0,4.4,0.8,0.1,0.0,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F10=R,2024-11-07,False,False,4.297,72.71999999999997,5.375,0.4,3.9,14.7,26.8,27.7,17.5,7.0,1.8,0.3,0.0,0.0,,2023-08-11_11,2023-08-11
2023-08-11 11:00:05.704292,USIRP25F11=R,2024-12-18,False,False,4.142,62.0,5.375,2.6,10.6,22.2,27.3,21.4,11.0,3.8,0.8,0.1,0.0,0.0,,2023-08-11_11,2023-08-11
