created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 02:00:06.580613,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F2=R,2023-07-26,False,True,5.3125,53.43599999999999,5.125,,,,,36.5,52.0,,,,,11.5,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F3=R,2023-09-20,False,False,5.2875,10.0,5.125,,,,3.7,38.1,47.9,,,,,10.4,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F4=R,2023-11-01,False,False,5.1789,43.448,5.125,,,1.6,18.6,42.3,31.6,,,,,5.9,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F5=R,2023-12-13,False,False,5.0375,56.552,5.125,,0.9,11.2,32.0,36.3,17.1,,,,,2.6,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F6=R,2024-01-31,False,False,4.8575,72.0,5.125,0.6,8.3,26.2,35.1,22.4,6.6,,,,,0.7,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F7=R,2024-03-20,False,False,4.6475,84.0,5.125,7.1,23.3,33.7,24.5,9.1,1.7,,,0.5,,0.1,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F8=R,2024-05-01,False,False,4.4254,88.83999999999997,5.125,21.5,32.5,25.5,10.9,2.5,0.3,,0.5,6.4,,0.0,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F9=R,2024-06-19,False,False,4.2,90.16000000000004,5.125,31.4,26.2,12.3,3.3,0.5,0.0,0.4,5.8,20.0,,0.0,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F10=R,2024-07-31,True,False,3.943,102.8,5.125,27.2,,,,,,,,72.8,,,2023-06-07_02,2023-06-07
2023-06-07 02:00:06.580613,USIRP25F11=R,2024-09-25,False,False,3.808,53.99999999999995,5.125,12.5,,,,,,,39.3,48.2,,,2023-06-07_02,2023-06-07
