created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-24 21:00:06.816605,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,,3.4,81.3,15.4,,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F3=R,2023-11-01,False,True,5.4618,22.760000000000005,5.125,,,,,,,2.6,63.5,30.4,3.5,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F4=R,2023-12-13,False,False,5.41,20.760000000000005,5.125,,,,,,0.5,15.2,56.7,24.8,2.8,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F5=R,2024-01-31,False,False,5.32,36.0,5.125,,,,,0.2,5.8,30.2,45.2,16.9,1.8,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F6=R,2024-03-20,False,False,5.1774,56.99999999999999,5.125,,,,0.1,3.4,19.7,38.7,29.0,8.3,0.8,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F7=R,2024-05-01,False,False,5.0044,69.22,5.125,,,0.1,2.4,14.7,32.9,32.0,14.7,3.1,0.2,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F8=R,2024-06-12,False,False,4.81,77.75999999999999,5.125,,0.1,1.9,12.0,28.8,32.2,18.5,5.6,0.9,0.1,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F9=R,2024-07-31,False,False,4.6175,77.0,5.125,0.0,1.5,9.6,24.9,31.4,21.7,8.6,2.0,0.2,0.0,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F10=R,2024-09-18,False,False,4.4025,86.0,5.125,1.3,8.5,22.8,30.5,23.0,10.4,2.9,0.5,0.0,0.0,,,2023-07-24_21,2023-07-24
2023-07-24 21:00:06.816605,USIRP25F11=R,2024-11-07,True,False,4.1275,110.0,5.125,,,99.0,1.0,,,,,,,,,2023-07-24_21,2023-07-24
