created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 20:00:07.179804,USIRP25F1=R,2023-06-14,,True,5.2206,,5.125,,,,,,61.8,38.2,,,,,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F2=R,2023-07-26,False,True,5.316,38.156,5.125,,,,,,38.2,47.2,,,,14.6,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F3=R,2023-09-20,False,False,5.2435,29.0,5.125,,,,,11.1,40.8,37.7,,,,10.3,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F4=R,2023-11-01,False,False,5.0754,67.24000000000001,5.125,,,,7.5,31.1,38.8,19.3,,,,3.4,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F5=R,2023-12-13,False,False,4.891,73.756,5.125,,,5.5,24.9,36.7,24.4,7.6,,,,0.9,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F6=R,2024-01-31,False,False,4.706,74.0,5.125,,4.1,19.8,33.7,27.6,12.0,2.6,,,,0.2,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F7=R,2024-03-20,False,False,4.476,92.00000000000004,5.125,3.7,18.6,32.6,28.1,13.2,3.4,0.4,,,,0.0,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F8=R,2024-05-01,False,False,4.2461,91.95999999999998,5.125,17.4,31.4,28.5,14.4,4.2,0.7,0.1,3.4,,,0.0,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F9=R,2024-06-19,False,False,4.019,90.83999999999996,5.125,30.1,28.7,15.7,5.1,1.0,0.1,0.0,16.1,3.1,,0.0,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F10=R,2024-07-31,True,False,3.763,102.39999999999998,5.125,55.2,,,,,,,44.8,,,,2023-05-25_20,2023-05-25
2023-05-25 20:00:07.179804,USIRP25F11=R,2024-09-25,False,False,3.646,46.80000000000007,5.125,29.4,,,,,,,49.7,21.0,,,2023-05-25_20,2023-05-25
