created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 12:00:08.242536,USIRP25F1=R,2023-06-14,,True,5.2272,,5.125,,,,,,59.1,40.9,,,,,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F2=R,2023-07-26,False,True,5.3345,42.924,5.125,,,,,,33.7,48.7,,,,17.6,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F3=R,2023-09-20,False,False,5.2845,20.0,5.125,,,,,6.7,36.7,42.5,,,,14.0,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F4=R,2023-11-01,False,False,5.1397,57.932,5.125,,,,3.9,24.1,40.1,26.0,,,,5.9,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F5=R,2023-12-13,False,False,4.9746,66.032,5.125,,,2.6,17.3,34.6,30.8,12.7,,,,2.0,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F6=R,2024-01-31,False,False,4.8146,64.0,5.125,,1.7,12.0,28.4,32.2,19.2,5.9,,,,0.7,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F7=R,2024-03-20,False,False,4.6146,80.0,5.125,1.3,9.9,25.1,31.4,21.8,8.5,1.8,,,,0.1,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F8=R,2024-05-01,False,False,4.4079,82.67999999999998,5.125,8.4,22.5,30.3,23.5,10.8,2.9,0.4,1.1,,,0.0,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F9=R,2024-06-19,False,False,4.1896,87.32000000000005,5.125,20.7,29.3,24.3,12.4,3.9,0.7,0.1,7.5,1.0,,0.0,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F10=R,2024-07-31,True,False,3.936,101.44,5.125,75.6,24.4,,,,,,,,,,2023-05-26_12,2023-05-26
2023-05-26 12:00:08.242536,USIRP25F11=R,2024-09-25,False,False,3.858,31.19999999999999,5.125,59.6,16.8,,,,,,23.6,,,,2023-05-26_12,2023-05-26
