created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 15:00:07.110888,USIRP25F1=R,2023-06-14,,True,5.2033,,5.125,,,,,,68.7,31.3,,,,,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F2=R,2023-07-26,False,True,5.2868,33.38399999999999,5.125,,,,,,45.8,43.8,,,,10.4,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F3=R,2023-09-20,False,False,5.2193,26.99999999999999,5.125,,,,,12.4,45.2,34.8,,,,7.6,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F4=R,2023-11-01,False,False,5.0589,64.14,5.125,,,,7.9,33.4,38.5,17.4,,,,2.7,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F5=R,2023-12-13,False,False,4.8768,72.844,5.125,,,5.8,26.5,37.1,23.1,6.7,,,,0.7,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F6=R,2024-01-31,False,False,4.6943,73.0,5.125,,4.2,20.9,34.3,26.9,11.1,2.4,,,,0.2,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F7=R,2024-03-20,False,False,4.4693,89.99999999999997,5.125,3.8,19.2,32.9,27.6,12.7,3.2,0.4,,,,0.0,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F8=R,2024-05-01,False,False,4.2394,91.96000000000004,5.125,18.0,31.8,28.1,13.9,4.0,0.6,0.1,3.5,,,0.0,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F9=R,2024-06-19,False,False,4.017,88.95999999999998,5.125,30.3,28.5,15.5,5.1,1.0,0.1,0.0,16.4,3.1,,0.0,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F10=R,2024-07-31,True,False,3.764,101.19999999999996,5.125,55.6,,,,,,,44.4,,,,2023-05-25_15,2023-05-25
2023-05-25 15:00:07.110888,USIRP25F11=R,2024-09-25,False,False,3.65,45.60000000000002,5.125,30.2,,,,,,,49.5,20.2,,,2023-05-25_15,2023-05-25
