created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 18:00:06.136359,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,,9.8,61.7,25.8,2.8,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F4=R,2024-01-31,False,False,5.3488,32.0,5.375,,,,,,,,3.1,26.4,50.2,18.4,1.9,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F5=R,2024-03-20,False,False,5.2288,47.98,5.375,,,,,,,1.5,14.3,37.8,34.9,10.5,1.0,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F6=R,2024-05-01,False,False,5.079,59.92000000000001,5.375,,,,,,0.9,9.2,28.4,36.1,20.3,4.8,0.4,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F7=R,2024-06-12,False,False,4.9063,69.07999999999998,5.375,,,,,0.6,6.6,22.4,33.7,25.2,9.6,1.8,0.1,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F8=R,2024-07-31,False,False,4.7363,68.0,5.375,,,,0.4,4.7,17.4,30.1,27.9,14.6,4.3,0.6,0.0,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F9=R,2024-09-18,False,False,4.5438,77.00000000000003,5.375,,,0.3,3.7,14.5,27.2,28.4,17.6,6.6,1.5,0.2,0.0,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F10=R,2024-11-07,False,False,4.365,71.51999999999998,5.375,,0.2,2.8,11.4,23.6,28.1,20.7,9.8,2.9,0.5,0.1,0.0,2023-08-03_18,2023-08-03
2023-08-03 18:00:06.136359,USIRP25F11=R,2024-12-18,False,False,4.219,58.39999999999998,5.375,,1.7,7.8,18.5,26.2,23.8,14.3,5.8,1.5,0.3,0.0,0.0,2023-08-03_18,2023-08-03
