created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 06:00:06.745604,USIRP25F1=R,2023-06-14,,True,5.2768,,5.125,,,,,,39.3,60.7,,,,,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F2=R,2023-07-26,False,True,5.3722,38.156,5.125,,,,,,24.3,52.5,,,,23.2,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F3=R,2023-09-20,False,False,5.3247,19.0,5.125,,,,,4.6,29.7,47.0,,,,18.8,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F4=R,2023-11-01,False,False,5.211,45.516,5.125,,,,2.1,16.0,37.5,34.1,,,,10.2,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F5=R,2023-12-13,False,False,5.0747,54.484,5.125,,,1.1,9.7,27.7,35.7,21.1,,,,4.7,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F6=R,2024-01-31,False,False,4.9198,61.976,5.125,,0.7,6.4,20.9,32.7,26.6,10.9,,,,1.8,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F7=R,2024-03-20,False,False,4.7323,75.00000000000001,5.125,0.5,5.0,17.3,29.7,28.1,14.8,4.1,,,,0.4,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F8=R,2024-05-01,False,False,4.5334,79.55999999999997,5.125,4.1,14.8,27.2,28.5,17.6,6.3,1.2,0.4,,,0.1,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F9=R,2024-06-19,False,False,4.3248,83.44,5.125,13.0,25.1,28.3,19.4,8.1,2.0,0.3,3.5,0.4,,0.0,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F10=R,2024-07-31,True,False,4.056,107.52000000000004,5.125,27.6,72.4,,,,,,,,,,2023-05-30_06,2023-05-30
2023-05-30 06:00:06.745604,USIRP25F11=R,2024-09-25,False,False,3.93,50.39999999999998,5.125,50.2,35.9,,,,,,13.9,,,,2023-05-30_06,2023-05-30
