created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 13:00:07.053216,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F2=R,2023-09-20,False,True,5.3523,17.0,5.125,,,,,,,,21.7,65.8,12.6,,,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F3=R,2023-11-01,False,True,5.3859,13.447999999999992,5.125,,,,,,,,18.7,59.8,19.7,,1.7,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F4=R,2023-12-13,False,False,5.3173,27.447999999999997,5.125,,,,,,,5.1,30.0,48.8,14.8,,1.2,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F5=R,2024-01-31,False,False,5.1973,48.00000000000001,5.125,,,,,,2.5,17.1,39.1,32.5,8.3,,0.6,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F6=R,2024-03-20,False,False,5.0498,59.0,5.125,,,,,1.5,11.1,30.0,35.2,18.2,3.8,,0.3,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F7=R,2024-05-01,False,False,4.8871,65.084,5.125,,,,0.9,7.7,23.4,33.4,24.1,8.8,1.5,,0.1,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F8=R,2024-06-19,False,False,4.6799,82.88,5.125,,,0.8,6.6,20.7,31.7,25.7,11.4,2.7,0.3,,0.0,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F9=R,2024-07-31,False,False,4.4329,98.79999999999998,5.125,,0.8,6.5,20.6,31.5,25.8,11.6,2.8,0.4,0.0,,0.0,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F10=R,2024-09-25,False,False,4.2799,61.200000000000045,5.125,0.5,4.3,15.1,27.3,28.0,17.1,6.2,1.3,0.2,0.0,,0.0,2023-06-23_13,2023-06-23
2023-06-23 13:00:07.053216,USIRP25F11=R,2024-11-06,True,False,3.978,120.76,5.125,,,58.8,41.2,,,,,,,,,2023-06-23_13,2023-06-23
