created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 13:00:06.963040,USIRP25F1=R,2023-07-26,,True,5.2949,,5.125,,,,,,,,,32.0,68.0,,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F2=R,2023-09-20,False,True,5.3299,14.000000000000002,5.125,,,,,,,,,27.5,63.0,9.5,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F3=R,2023-11-01,False,False,5.3273,1.0319999999999965,5.125,,,,,,,,0.3,27.9,62.4,9.4,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F4=R,2023-12-13,False,False,5.2424,33.968,5.125,,,,,,,0.1,9.7,39.6,44.4,6.2,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F5=R,2024-01-31,False,False,5.1224,48.0,5.125,,,,,,0.0,4.7,24.0,41.9,26.1,3.2,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F6=R,2024-03-20,False,False,4.9649,63.000000000000014,5.125,,,,,0.0,3.0,16.9,35.3,31.9,11.7,1.2,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F7=R,2024-05-01,False,False,4.7738,76.43999999999998,5.125,,,,0.0,2.3,13.6,31.0,32.7,16.5,3.7,0.3,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F8=R,2024-06-19,False,False,4.5499,89.56,5.125,,,,2.0,12.4,29.1,32.5,18.2,5.0,0.6,0.0,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F9=R,2024-07-31,True,False,4.2854,105.79999999999998,5.125,,,,,35.8,64.2,,,,,,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F10=R,2024-09-25,False,False,4.1324,61.200000000000045,5.125,,,,21.9,53.2,24.9,,,,,,,2023-06-16_13,2023-06-16
2023-06-16 13:00:06.963040,USIRP25F11=R,2024-11-06,True,False,3.878,101.76,5.125,,,,98.8,1.2,,,,,,,,2023-06-16_13,2023-06-16
