created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 17:00:05.955603,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F2=R,2023-11-01,False,True,5.4756,22.76,5.375,,,,,,,,63.7,32.3,4.0,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F3=R,2023-12-13,False,False,5.4488,10.759999999999998,5.375,,,,,,,6.9,60.3,29.2,3.6,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F4=R,2024-01-31,False,False,5.3738,30.0,5.375,,,,,,2.1,22.9,51.0,21.5,2.5,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F5=R,2024-03-20,False,False,5.2588,45.98,5.375,,,,,0.9,11.6,35.8,37.5,12.8,1.3,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F6=R,2024-05-01,False,False,5.109,59.92000000000001,5.375,,,,0.6,7.4,26.1,36.8,22.7,5.9,0.5,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F7=R,2024-06-12,False,False,4.9363,69.07999999999998,5.375,,,0.4,5.3,20.3,33.5,27.0,11.1,2.2,0.2,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F8=R,2024-07-31,False,False,4.7638,69.0,5.375,,0.3,3.7,15.7,29.4,29.0,16.0,5.0,0.8,0.1,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F9=R,2024-09-18,False,False,4.5713,77.00000000000003,5.375,0.2,2.9,12.9,26.3,29.1,19.0,7.5,1.8,0.2,0.0,,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F10=R,2024-11-07,False,False,4.3985,69.12,5.375,2.1,9.8,22.1,28.2,22.2,11.1,3.5,0.7,0.1,0.0,0.1,,2023-08-04_17,2023-08-04
2023-08-04 17:00:05.955603,USIRP25F11=R,2024-12-18,False,False,4.252,58.599999999999966,5.375,6.6,17.0,25.7,24.7,15.7,6.7,1.9,0.3,0.0,0.0,1.3,,2023-08-04_17,2023-08-04
