created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 17:00:07.487872,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F2=R,2023-09-20,False,True,5.3464,17.0,5.125,,,,,,,,23.7,64.2,12.2,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F3=R,2023-11-01,False,False,5.3438,1.0360000000000014,5.125,,,,,,,0.2,24.1,63.7,12.0,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F4=R,2023-12-13,False,False,5.2638,31.964,5.125,,,,,,0.1,7.9,36.7,47.2,8.2,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F5=R,2024-01-31,False,False,5.1489,46.0,5.125,,,,,0.0,3.7,21.1,41.5,29.2,4.4,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F6=R,2024-03-20,False,False,5.0039,57.98,5.125,,,,0.0,2.1,13.8,33.0,34.4,14.8,1.9,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F7=R,2024-05-01,False,False,4.8308,69.24000000000001,5.125,,,0.0,1.5,10.2,27.1,34.0,20.9,5.9,0.6,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F8=R,2024-06-19,False,False,4.6214,83.75999999999999,5.125,,0.0,1.2,8.8,24.3,32.8,23.0,8.3,1.4,0.1,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F9=R,2024-07-31,True,False,4.3664,102.0,5.125,,,,3.4,96.6,,,,,,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F10=R,2024-09-25,False,False,4.2164,60.0,5.125,,,2.1,59.3,38.6,,,,,,,,2023-06-20_17,2023-06-20
2023-06-20 17:00:07.487872,USIRP25F11=R,2024-11-06,False,False,3.982,93.76,5.125,,1.9,55.7,39.9,2.4,,,,,,,,2023-06-20_17,2023-06-20
