created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 06:00:07.383681,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,65.4,30.9,3.6,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F3=R,2023-12-13,False,False,5.4288,16.688000000000002,5.375,,,,,,,,10.9,59.7,26.4,3.0,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F4=R,2024-01-31,False,False,5.3588,28.000000000000004,5.375,,,,,,,3.1,24.6,50.4,19.8,2.2,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F5=R,2024-03-20,False,False,5.2463,44.98,5.375,,,,,,1.4,12.7,36.2,36.6,11.9,1.2,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F6=R,2024-05-01,False,False,5.1068,55.8,5.375,,,,,0.8,7.7,25.8,36.4,22.8,5.9,0.5,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F7=R,2024-06-12,False,False,4.9363,68.19999999999999,5.375,,,,0.5,5.5,20.1,33.1,27.2,11.3,2.2,0.2,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F8=R,2024-07-31,False,False,4.7663,68.0,5.375,,,0.4,3.9,15.4,28.9,29.0,16.4,5.1,0.8,0.1,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F9=R,2024-09-18,False,False,4.5738,77.00000000000003,5.375,,0.3,3.1,12.8,25.8,29.0,19.3,7.7,1.8,0.2,0.0,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F10=R,2024-11-07,False,False,4.3879,74.35999999999996,5.375,0.2,2.4,10.3,22.4,28.2,21.8,10.7,3.3,0.6,0.1,0.0,,2023-08-02_06,2023-08-02
2023-08-02 06:00:07.383681,USIRP25F11=R,2024-12-18,False,False,4.239,59.56,5.375,1.5,7.1,17.5,25.9,24.4,15.2,6.3,1.7,0.3,0.0,0.0,,2023-08-02_06,2023-08-02
