created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 02:00:05.928711,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F4=R,2023-12-13,False,False,5.4379,12.828000000000005,5.125,,,,,,0.2,9.5,58.4,28.5,3.4,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F5=R,2024-01-31,False,False,5.3629,30.0,5.125,,,,,0.1,3.0,24.2,49.4,20.9,2.4,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F6=R,2024-03-20,False,False,5.2329,52.0,5.125,,,,0.0,1.6,14.0,37.3,34.6,11.3,1.1,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F7=R,2024-05-01,False,False,5.0754,63.032,5.125,,,0.0,1.0,9.4,28.7,35.6,19.9,4.9,0.4,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F8=R,2024-06-12,False,False,4.893,72.94,5.125,,0.0,0.8,7.2,23.5,33.7,24.2,8.9,1.6,0.1,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F9=R,2024-07-31,False,False,4.7105,73.00000000000001,5.125,0.0,0.6,5.4,19.1,31.0,26.7,13.0,3.6,0.5,0.0,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F10=R,2024-09-18,False,False,4.508,81.0,5.125,0.5,4.5,16.5,28.7,27.5,15.7,5.4,1.1,0.1,0.0,,,2023-07-25_02,2023-07-25
2023-07-25 02:00:05.928711,USIRP25F11=R,2024-11-07,True,False,4.243,106.0,5.125,,,52.8,47.2,,,,,,,,,2023-07-25_02,2023-07-25
