created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 07:05:11.556325,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,,84.5,15.5,,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,,11.4,62.0,24.1,2.4,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F4=R,2024-01-31,False,False,5.3388,32.0,5.375,,,,,,,,3.7,27.6,49.9,17.2,1.6,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F5=R,2024-03-20,False,False,5.2088,51.98,5.375,,,,,,,1.9,16.1,39.2,32.9,9.1,0.8,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F6=R,2024-05-01,False,False,5.0564,60.96,5.375,,,,,,1.2,10.6,30.2,35.4,18.4,4.0,0.3,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F7=R,2024-06-12,False,False,4.8813,70.03999999999999,5.375,,,,,0.8,7.7,24.3,33.8,23.5,8.3,1.4,0.1,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F8=R,2024-07-31,False,False,4.7088,69.00000000000003,5.375,,,,0.6,5.6,19.2,30.9,26.7,13.0,3.6,0.5,0.0,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F9=R,2024-09-18,False,False,4.5163,77.0,5.375,,,0.4,4.4,16.1,28.2,27.6,16.2,5.7,1.2,0.1,0.0,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F10=R,2024-11-07,False,False,4.337,71.71999999999997,5.375,,0.3,3.3,12.8,24.8,27.8,19.4,8.7,2.5,0.4,0.0,0.0,2023-08-03_07,2023-08-03
2023-08-03 07:05:11.556325,USIRP25F11=R,2024-12-18,False,False,4.184,61.19999999999999,5.375,,2.1,9.1,20.1,26.6,22.7,12.8,4.9,1.2,0.2,0.0,0.0,2023-08-03_07,2023-08-03
