created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.25,3.5,datehour,date
2023-05-15 22:15:50.521583,USIRP25F1=R,2023-06-14,,True,5.1538,,5.125,,,,,88.5,11.5,,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F2=R,2023-07-26,False,False,5.0704,33.388,5.125,,,,29.5,62.8,7.7,,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F3=R,2023-09-20,False,False,4.9254,57.992,5.125,,,17.1,48.8,30.8,3.2,,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F5=R,2023-11-01,False,False,4.6953,92.04,5.125,,15.8,46.3,32.3,5.4,0.3,,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F6=R,2023-12-13,False,False,4.4554,95.95999999999998,5.125,15.1,45.1,32.8,6.5,0.5,0.0,,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F7=R,2024-01-31,False,False,4.2154,96.0,5.125,43.9,33.3,7.6,0.7,0.0,0.0,14.5,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F8=R,2024-03-20,True,False,3.951,105.76000000000003,5.125,30.4,,,,,,69.6,,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F9=R,2024-05-01,True,False,3.69,104.39999999999998,5.125,,,,,,,26.0,74.0,,,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F10=R,2024-06-19,False,False,3.463,90.79999999999995,5.125,,,,,,,2.4,30.4,,67.2,2023-05-15_22,2023-05-15
2023-05-15 22:15:50.521583,USIRP25F11=R,2024-07-31,False,False,3.271,76.80000000000007,5.125,,,,,,,0.6,8.9,51.6,38.9,2023-05-15_22,2023-05-15
