created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 17:00:06.473861,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F2=R,2022-12-14,True,True,4.4775,239.392,,,,,59.0,41.0,,,,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F3=R,2023-02-01,True,True,4.8456,147.26,,,,,,11.8,88.2,,,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F4=R,2023-03-22,False,True,4.9675,48.74000000000001,,,,,,6.0,51.0,43.0,,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F5=R,2023-05-03,False,True,4.9952,11.072000000000005,,,,,,5.4,46.0,43.9,4.8,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F6=R,2023-06-14,False,False,4.9712,9.611999999999966,,,,,0.5,9.3,45.8,40.1,4.3,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F7=R,2023-07-26,False,False,4.9175,21.46000000000004,,,,0.1,2.4,17.1,44.6,32.4,3.4,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F8=R,2023-09-20,False,False,4.845,29.0,,,0.0,0.8,6.7,25.1,41.1,24.0,2.4,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F9=R,2023-11-01,False,False,4.7234,48.620000000000005,,0.0,0.4,3.6,15.6,32.8,32.8,13.5,1.2,,3.125,2022-10-31_17,2022-10-31
2022-10-31 17:00:06.473861,USIRP25F10=R,2023-12-13,False,False,4.6142,43.70799999999997,,0.2,1.8,8.9,23.1,32.8,24.3,8.1,0.7,,3.125,2022-10-31_17,2022-10-31
