created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 17:00:08.754717,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F4=R,2024-01-31,False,False,5.3688,30.0,5.375,,,,,,,2.1,23.3,51.5,21.2,1.9,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F5=R,2024-03-20,False,False,5.2513,46.98,5.375,,,,,,1.0,12.1,36.5,37.3,12.1,1.0,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F6=R,2024-05-01,False,False,5.1066,57.88,5.375,,,,,0.6,7.4,26.2,37.0,22.7,5.7,0.4,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F7=R,2024-06-12,False,False,4.9263,72.11999999999999,5.375,,,,0.4,5.5,21.0,34.0,26.7,10.4,1.9,0.1,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F8=R,2024-07-31,False,False,4.7463,72.0,5.375,,,0.3,4.1,16.6,30.3,28.7,15.0,4.3,0.6,0.0,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F9=R,2024-09-18,False,False,4.5463,80.00000000000003,5.375,,0.2,3.3,14.1,27.6,29.0,17.7,6.4,1.4,0.2,0.0,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F10=R,2024-11-07,False,False,4.364,72.91999999999996,5.375,0.2,2.5,11.2,23.9,28.7,20.8,9.5,2.7,0.5,0.0,0.0,2023-08-14_17,2023-08-14
2023-08-14 17:00:08.754717,USIRP25F11=R,2024-12-18,False,False,4.217,58.80000000000001,5.375,1.5,7.6,18.7,26.7,24.0,14.1,5.5,1.4,0.2,0.0,0.0,2023-08-14_17,2023-08-14
