created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 04:00:06.854488,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,,3.5,85.0,11.5,,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F3=R,2023-11-01,False,True,5.4467,20.691999999999997,5.125,,,,,,,2.8,68.1,26.7,2.4,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F4=R,2023-12-13,False,False,5.395,20.691999999999997,5.125,,,,,,0.6,16.3,59.5,21.7,1.9,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F5=R,2024-01-31,False,False,5.2874,43.0,5.125,,,,,0.2,7.3,34.9,43.3,13.2,1.1,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F6=R,2024-03-20,False,False,5.125,65.0,5.125,,,,0.2,4.9,25.3,40.3,23.7,5.3,0.4,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F7=R,2024-05-01,False,False,4.9338,76.46000000000001,5.125,,,0.1,3.8,20.5,36.8,27.6,9.6,1.5,0.1,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F8=R,2024-06-12,False,False,4.7275,82.52,5.125,,0.1,3.1,17.5,33.9,29.2,12.8,3.0,0.3,0.0,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F9=R,2024-07-31,False,False,4.5275,80.0,5.125,0.1,2.5,14.7,30.7,30.2,16.1,4.9,0.9,0.1,0.0,,,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F10=R,2024-09-18,False,False,4.3125,86.0,5.125,2.2,13.0,28.4,30.2,18.0,6.5,1.4,0.2,0.0,0.0,,0.1,2023-07-20_04,2023-07-20
2023-07-20 04:00:06.854488,USIRP25F11=R,2024-11-07,True,False,4.038,109.8,5.125,,34.8,65.2,,,,,,,,,,2023-07-20_04,2023-07-20
