created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 14:00:08.000576,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F2=R,2023-09-20,False,True,5.4012,27.0,5.125,,,,,,,,12.0,65.4,22.5,,,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F3=R,2023-11-01,False,True,5.4658,25.86400000000002,5.125,,,,,,,,8.9,51.6,33.6,,5.8,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F4=R,2023-12-13,False,False,5.4336,12.86400000000002,5.125,,,,,,,1.1,14.4,49.3,30.1,,5.1,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F5=R,2024-01-31,False,False,5.3436,36.0,5.125,,,,,,0.4,5.9,27.0,42.4,21.1,,3.3,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F6=R,2024-03-20,False,False,5.2162,50.99999999999999,5.125,,,,,0.2,3.2,16.7,34.8,31.5,12.0,,1.6,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F7=R,2024-05-01,False,False,5.0715,57.864,5.125,,,,0.1,2.0,11.0,27.2,32.9,20.2,6.0,,0.7,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F8=R,2024-06-19,False,False,4.8787,77.116,5.125,,,0.1,1.5,8.9,23.5,31.6,23.1,9.2,1.9,,0.2,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F9=R,2024-07-31,True,False,4.6192,103.8,5.125,,,,,2.3,97.7,,,,,,,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F10=R,2024-09-25,False,False,4.4512,67.19999999999999,5.125,,,,1.6,66.4,32.0,,,,,,,2023-06-30_14,2023-06-30
2023-06-30 14:00:08.000576,USIRP25F11=R,2024-11-06,True,False,4.1712,112.0,5.125,,,,81.5,18.5,,,,,,,,2023-06-30_14,2023-06-30
