created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 18:00:07.675142,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,13.6,86.4,,,,,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F2=R,2023-09-20,False,True,5.4011,24.0,5.125,,,,,,,10.3,68.9,20.7,,,,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F3=R,2023-11-01,False,True,5.4735,28.963999999999984,5.125,,,,,,,7.3,52.0,34.7,,,6.0,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F4=R,2023-12-13,False,False,5.4461,10.964,5.125,,,,,,0.8,12.2,50.1,31.5,,,5.3,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F5=R,2024-01-31,False,False,5.3711,29.99999999999999,5.125,,,,,0.2,4.2,23.6,44.5,23.7,,,3.7,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F6=R,2024-03-20,False,False,5.2661,42.0,5.125,,,,0.1,1.9,12.4,32.4,35.8,15.3,,,2.2,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F7=R,2024-05-01,False,False,5.1344,52.7,5.125,,,0.1,1.1,7.4,22.9,34.2,25.0,8.4,,,1.0,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F8=R,2024-06-19,False,False,4.9612,69.264,5.125,,0.0,0.7,5.5,18.1,30.7,27.8,13.5,3.3,,,0.3,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F9=R,2024-07-31,False,False,4.7252,94.4,5.125,0.0,0.7,5.2,17.4,30.0,28.0,14.3,3.9,0.5,,,0.0,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F10=R,2024-09-25,False,False,4.5812,57.600000000000016,5.125,0.4,3.3,12.2,24.7,28.8,20.1,8.3,1.9,0.2,,,0.0,2023-07-03_18,2023-07-03
2023-07-03 18:00:07.675142,USIRP25F11=R,2024-11-06,True,False,4.3287,100.99999999999996,5.125,,,18.5,81.5,,,,,,,,,2023-07-03_18,2023-07-03
