created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-27 02:00:06.371803,USIRP25F1=R,2023-06-14,,True,5.2849,,5.125,,,,,,36.0,64.0,,,,,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F2=R,2023-07-26,False,True,5.3803,38.152,5.125,,,,,,22.3,53.3,,,,24.4,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F3=R,2023-09-20,False,False,5.3153,26.0,5.125,,,,,5.8,30.3,45.8,,,,18.1,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F4=R,2023-11-01,False,False,5.1937,48.620000000000005,5.125,,,,2.8,17.7,37.9,32.3,,,,9.3,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F5=R,2023-12-13,False,False,5.0503,57.38,5.125,,,1.6,11.4,29.3,34.7,19.1,,,,4.0,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F6=R,2024-01-31,False,False,4.8953,61.988,5.125,,1.0,7.7,22.5,32.6,25.0,9.7,,,,1.5,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F7=R,2024-03-20,False,False,4.7003,78.0,5.125,0.8,6.2,19.2,30.4,26.7,13.1,3.3,,,,0.3,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F8=R,2024-05-01,False,False,4.4962,81.64000000000001,5.125,5.2,16.8,28.3,27.4,15.6,5.1,0.9,0.6,,,0.1,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F9=R,2024-06-19,False,False,4.2878,83.35999999999999,5.125,14.9,26.4,27.5,17.5,6.8,1.6,0.2,4.4,0.5,,0.0,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F10=R,2024-07-31,True,False,4.023,105.92000000000002,5.125,40.8,59.2,,,,,,,,,,2023-05-27_02,2023-05-27
2023-05-27 02:00:06.371803,USIRP25F11=R,2024-09-25,False,False,3.963,24.0,5.125,45.2,45.0,,,,,,9.8,,,,2023-05-27_02,2023-05-27
