created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 15:00:06.844624,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,,,6.2,53.6,34.5,5.7,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F4=R,2023-12-13,False,False,5.4271,18.895999999999987,5.125,,,,,,,,1.2,15.2,50.0,29.0,4.6,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F5=R,2024-01-31,False,False,5.3596,27.0,5.125,,,,,,,0.3,5.0,24.6,44.3,22.4,3.4,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F6=R,2024-03-20,False,False,5.2596,40.0,5.125,,,,,,0.1,2.2,12.8,32.5,35.6,14.8,2.0,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F7=R,2024-05-01,False,False,5.1123,58.900000000000006,5.125,,,,,0.1,1.3,8.4,24.4,34.3,23.4,7.3,0.8,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F8=R,2024-06-12,False,False,4.9321,72.088,5.125,,,,0.1,1.0,6.5,19.9,31.5,26.4,11.8,2.6,0.2,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F9=R,2024-07-31,False,False,4.7521,72.0,5.125,,,0.0,0.7,4.9,16.2,28.3,27.8,15.9,5.2,0.9,0.1,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F10=R,2024-09-18,False,False,4.5546,79.0,5.125,,0.0,0.6,4.0,13.8,25.7,27.9,18.4,7.4,1.8,0.2,0.0,2023-07-10_15,2023-07-10
2023-07-10 15:00:06.844624,USIRP25F11=R,2024-11-07,False,False,4.3071,99.00000000000004,5.125,,0.6,4.0,13.7,25.6,27.9,18.5,7.5,1.9,0.3,0.0,0.0,2023-07-10_15,2023-07-10
