created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 23:00:33.341546,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F2=R,2023-07-26,False,True,5.3375,55.936,5.125,,,,,31.2,52.5,,,,,16.3,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F3=R,2023-09-20,False,False,5.3275,4.0,5.125,,,,1.2,32.1,51.0,,,,,15.6,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F4=R,2023-11-01,False,False,5.2396,35.172,5.125,,,0.4,12.1,38.8,38.6,,,,,10.1,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F5=R,2023-12-13,False,False,5.1075,52.82800000000001,5.125,,0.2,6.6,26.2,38.7,23.6,,,,,4.8,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F6=R,2024-01-31,False,False,4.9525,62.0,5.125,0.1,4.2,18.7,33.9,29.3,11.9,,,,,1.8,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F7=R,2024-03-20,False,False,4.7625,76.0,5.125,3.2,15.2,30.3,30.4,16.1,4.2,,,0.1,,0.4,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F8=R,2024-05-01,False,False,4.5559,82.63999999999999,5.125,13.2,27.7,30.4,18.6,6.3,1.1,,0.1,2.7,,0.1,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F9=R,2024-06-19,False,False,4.34,86.36000000000001,5.125,25.7,30.0,20.2,8.0,1.8,0.2,0.1,2.3,11.7,,0.0,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F10=R,2024-07-31,True,False,4.081,103.60000000000002,5.125,82.4,,,,,,,,17.6,,,2023-06-07_23,2023-06-07
2023-06-07 23:00:33.341546,USIRP25F11=R,2024-09-25,False,False,3.94,56.39999999999997,5.125,35.9,,,,,,,9.9,54.1,,,2023-06-07_23,2023-06-07
