created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 06:00:08.334912,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F2=R,2023-09-20,False,True,5.3974,13.0,5.125,,,,,,,3.5,84.0,12.5,,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F3=R,2023-11-01,False,True,5.4518,21.724000000000004,5.125,,,,,,,2.7,66.5,28.0,2.7,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F4=R,2023-12-13,False,False,5.395,22.724000000000004,5.125,,,,,,0.6,17.2,57.8,22.3,2.1,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F5=R,2024-01-31,False,False,5.2874,43.0,5.125,,,,,0.3,7.8,34.7,42.5,13.6,1.2,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F6=R,2024-03-20,False,False,5.1325,62.000000000000014,5.125,,,,0.2,4.9,24.4,39.5,24.6,5.9,0.5,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F7=R,2024-05-01,False,False,4.9465,74.38000000000001,5.125,,,0.1,3.7,19.4,35.7,28.4,10.7,1.9,0.1,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F8=R,2024-06-12,False,False,4.7175,91.6,5.125,,0.1,3.4,18.1,34.3,29.0,12.2,2.6,0.3,0.0,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F9=R,2024-07-31,False,False,4.5375,72.0,5.125,0.1,2.5,14.0,29.8,30.5,16.9,5.3,0.9,0.1,0.0,,,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F10=R,2024-09-18,False,False,4.3225,86.0,5.125,2.1,12.4,27.6,30.4,18.8,6.9,1.5,0.2,0.0,0.0,,0.1,2023-07-20_06,2023-07-20
2023-07-20 06:00:08.334912,USIRP25F11=R,2024-11-07,True,False,4.028,117.8,5.125,,38.8,61.2,,,,,,,,,,2023-07-20_06,2023-07-20
