created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 04:00:07.028791,USIRP25F1=R,2023-06-14,,True,5.2179,,5.125,,,,,,62.8,37.2,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F2=R,2023-07-26,False,False,5.1971,8.347999999999995,5.125,,,,,5.2,60.7,34.1,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F3=R,2023-09-20,False,False,5.1046,37.0,5.125,,,,1.9,25.7,50.8,21.5,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F4=R,2023-11-01,False,False,4.921,73.42399999999999,5.125,,,1.4,19.4,44.2,29.3,5.7,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F5=R,2023-12-13,False,False,4.7096,84.56,5.125,,1.2,16.6,40.3,31.6,9.3,0.9,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F6=R,2024-01-31,False,False,4.5096,80.0,5.125,1.0,13.6,35.6,33.3,13.8,2.6,0.2,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F7=R,2024-03-20,False,False,4.2746,94.00000000000004,5.125,12.8,34.3,33.5,15.0,3.2,0.3,0.0,0.9,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F8=R,2024-05-01,False,False,4.045,91.83999999999996,5.125,32.5,33.5,16.5,4.2,0.6,0.0,0.0,11.8,0.8,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F9=R,2024-06-19,False,False,3.83,86.0,5.125,33.4,18.9,5.9,1.1,0.1,0.0,0.0,29.6,10.3,0.7,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F10=R,2024-07-31,True,True,4.2761,178.44,5.125,,39.6,60.4,,,,,,,,2023-05-19_04,2023-05-19
2023-05-19 04:00:07.028791,USIRP25F11=R,2024-09-25,True,False,0.053,1689.2399999999998,5.125,,,,,,,,,,,2023-05-19_04,2023-05-19
