created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 18:00:06.673878,USIRP25F1=R,2023-06-14,,True,5.1856,,5.125,,,,,,75.8,24.2,,,,,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F2=R,2023-07-26,False,True,5.2273,16.692,5.125,,,,,,63.1,32.8,,,,4.0,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F3=R,2023-09-20,False,False,5.1573,28.000000000000004,5.125,,,,,17.7,54.7,24.8,,,,2.9,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F4=R,2023-11-01,False,False,4.9867,68.244,5.125,,,,12.1,42.9,34.3,9.8,,,,0.9,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F5=R,2023-12-13,False,False,4.7974,75.72,5.125,,,9.1,35.4,36.4,15.8,3.1,,,,0.2,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F6=R,2024-01-31,False,False,4.6124,74.0,5.125,,6.8,28.6,36.1,21.1,6.4,1.0,,,,0.1,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F7=R,2024-03-20,False,False,4.3899,89.00000000000003,5.125,6.0,26.2,35.3,22.8,8.0,1.6,0.2,,,,0.0,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F8=R,2024-05-01,False,False,4.1625,90.95999999999998,5.125,24.4,34.5,23.9,9.3,2.1,0.3,0.0,5.5,,,0.0,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F9=R,2024-06-19,False,False,3.955,83.0,5.125,32.7,25.7,11.8,3.4,0.6,0.1,0.0,21.2,4.5,,0.0,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F10=R,2024-07-31,True,True,4.4399,193.96,5.125,,,74.0,26.0,,,,,,,,2023-05-23_18,2023-05-23
2023-05-23 18:00:06.673878,USIRP25F11=R,2024-09-25,True,False,0.045,1757.96,5.125,,,,,,,,,,,,2023-05-23_18,2023-05-23
