created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 17:00:06.623694,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F3=R,2023-11-01,False,True,5.3574,1.0319999999999965,5.125,,,,,,,,21.2,64.8,13.8,,0.1,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F4=R,2023-12-13,False,False,5.2748,33.032000000000004,5.125,,,,,,,7.0,35.6,48.0,9.3,,0.1,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F5=R,2024-01-31,False,False,5.1448,52.0,5.125,,,,,,3.6,21.9,42.0,27.9,4.5,,0.0,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F6=R,2024-03-20,False,False,4.9899,61.964,5.125,,,,,2.3,14.9,34.4,33.3,13.4,1.7,,0.0,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F7=R,2024-05-01,False,False,4.8116,71.32,5.125,,,,1.6,11.3,28.8,33.6,19.1,5.1,0.5,,0.0,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F8=R,2024-06-19,False,False,4.5874,89.67999999999999,5.125,,,1.4,10.3,27.0,33.1,20.6,6.5,1.0,0.1,,0.0,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F9=R,2024-07-31,True,False,4.3279,103.79999999999998,5.125,,,,18.8,81.2,,,,,,,,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F10=R,2024-09-25,False,False,4.1749,61.200000000000045,5.125,,,11.5,57.0,31.5,,,,,,,,2023-06-21_17,2023-06-21
2023-06-21 17:00:06.623694,USIRP25F11=R,2024-11-06,True,False,3.91,105.96,5.125,,,86.0,14.0,,,,,,,,,2023-06-21_17,2023-06-21
