created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 18:00:07.574726,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F2=R,2022-12-14,True,True,4.4788,239.356,,,,,58.5,41.5,,,,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F3=R,2023-02-01,True,True,4.8417,145.18399999999997,,,,,,13.3,86.7,,,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F4=R,2023-03-22,False,True,4.9638,48.81600000000003,,,,,,6.8,50.9,42.3,,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F5=R,2023-05-03,False,True,4.997,13.283999999999994,,,,,,5.9,45.0,43.5,5.6,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F6=R,2023-06-14,False,False,4.9744,9.015999999999964,,,,,0.5,9.4,44.9,40.0,5.1,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F7=R,2023-07-26,False,False,4.9238,20.26800000000003,,,,0.1,2.3,16.6,43.9,33.0,4.1,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F8=R,2023-09-20,False,False,4.8512,29.0,,,0.0,0.8,6.5,24.5,40.7,24.6,2.9,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F9=R,2023-11-01,False,False,4.7323,47.587999999999965,,0.0,0.4,3.5,15.1,32.2,33.0,14.3,1.5,,3.125,2022-10-31_18,2022-10-31
2022-10-31 18:00:07.574726,USIRP25F10=R,2023-12-13,False,False,4.6186,45.488000000000056,,0.2,1.8,8.8,22.9,32.6,24.5,8.5,0.8,,3.125,2022-10-31_18,2022-10-31
