created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 09:00:07.035515,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F2=R,2023-07-26,False,True,5.2975,60.56399999999999,5.125,,,,,,,,36.1,58.8,,5.1,,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F3=R,2023-09-20,False,True,5.31,5.0,5.125,,,,,,,,34.3,57.7,,7.8,0.3,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F4=R,2023-11-01,False,False,5.2505,23.792,5.125,,,,,,,8.2,39.9,45.8,,6.0,0.2,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F5=R,2023-12-13,False,False,5.1575,37.208,5.125,,,,,,3.0,20.0,42.1,31.0,,3.8,0.1,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F6=R,2024-01-31,False,False,5.0375,48.0,5.125,,,,,1.5,11.2,30.6,36.7,17.9,,2.0,0.1,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F7=R,2024-03-20,False,False,4.88,63.0,5.125,,,,0.9,7.6,23.4,34.5,24.9,7.9,,0.8,0.0,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F8=R,2024-05-01,False,False,4.694,74.4,5.125,,,0.7,5.9,19.3,31.6,27.3,12.3,2.6,,0.2,0.0,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F9=R,2024-06-19,False,False,4.485,83.6,5.125,,0.6,5.0,17.1,29.6,28.1,14.7,4.2,0.6,,0.0,0.0,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F10=R,2024-07-31,True,False,4.2295,102.19999999999996,5.125,,,,58.2,41.8,,,,,,,,2023-06-14_09,2023-06-14
2023-06-14 09:00:07.035515,USIRP25F11=R,2024-09-25,False,False,4.083,58.600000000000016,5.125,,,34.1,48.6,17.3,,,,,,,,2023-06-14_09,2023-06-14
