created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 16:00:08.402267,USIRP25F1=R,2023-06-14,,True,5.1963,,5.125,,,,71.5,28.5,,,,,,,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F2=R,2023-07-26,False,True,5.238,16.692,5.125,,,,59.6,35.7,,,,,,4.8,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F3=R,2023-09-20,False,False,5.1555,33.0,5.125,,,19.7,51.7,25.5,,,,,,3.2,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F4=R,2023-11-01,False,False,4.9719,73.44800000000001,5.125,,14.4,43.2,32.4,9.1,,,,,,0.8,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F5=R,2023-12-13,False,False,4.7731,79.51999999999998,5.125,11.5,37.3,34.6,13.9,2.5,,,,,,0.2,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F6=R,2024-01-31,False,False,4.5731,80.0,5.125,32.1,35.2,18.0,4.8,0.6,,9.2,,,,0.0,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F7=R,2024-03-20,False,False,4.3406,93.0,5.125,35.0,19.2,5.7,0.9,0.1,8.5,30.5,,,,0.0,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F8=R,2024-05-01,False,False,4.106,93.84000000000005,5.125,20.2,6.6,1.2,0.1,0.0,29.2,34.7,8.0,,,0.0,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F9=R,2024-06-19,False,False,3.886,88.0,5.125,8.2,1.9,0.3,0.0,0.0,34.0,21.9,26.6,7.1,,0.0,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F10=R,2024-07-31,True,True,4.3536,187.04,5.125,91.4,,,,,,8.6,,,,,2023-05-24_16,2023-05-24
2023-05-24 16:00:08.402267,USIRP25F11=R,2024-09-25,True,False,0.031,1729.0399999999995,5.125,,,,,,,,,,,,2023-05-24_16,2023-05-24
