created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 19:00:07.148728,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F2=R,2023-07-26,False,True,5.3175,53.564,5.125,,,,,35.6,51.9,,,,,12.5,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.5,47.2,,,,,11.0,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F4=R,2023-11-01,False,False,5.184,41.38,5.125,,,1.8,18.0,41.5,32.2,,,,,6.5,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F5=R,2023-12-13,False,False,5.0425,56.620000000000005,5.125,,1.0,11.0,31.3,36.3,17.6,,,,,2.8,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F6=R,2024-01-31,False,False,4.87,69.0,5.125,0.7,7.9,25.0,34.7,23.4,7.4,,,,,0.9,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F7=R,2024-03-20,False,False,4.6625,83.0,5.125,6.7,22.1,33.1,25.3,10.1,2.0,,,0.6,,0.1,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F8=R,2024-05-01,False,False,4.4404,88.83999999999997,5.125,20.4,31.9,26.2,11.8,2.9,0.4,,0.5,6.0,,0.0,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F9=R,2024-06-19,False,False,4.215,90.16000000000004,5.125,30.7,26.8,13.2,3.8,0.6,0.0,0.5,5.4,19.0,,0.0,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F10=R,2024-07-31,True,False,3.953,104.8,5.125,31.2,,,,,,,,68.8,,,2023-06-07_19,2023-06-07
2023-06-07 19:00:07.148728,USIRP25F11=R,2024-09-25,False,False,3.818,53.99999999999995,5.125,14.4,,,,,,,37.2,48.5,,,2023-06-07_19,2023-06-07
