created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 03:00:07.141744,USIRP25F1=R,2023-06-14,,True,5.1864,,5.125,,,,,,75.4,24.6,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F2=R,2023-07-26,False,False,5.1328,21.46,5.125,,,,,16.2,64.5,19.3,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F3=R,2023-09-20,False,False,5.0178,45.98,5.125,,,,7.4,38.4,43.7,10.4,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F4=R,2023-11-01,False,False,4.8161,80.68,5.125,,,6.0,32.4,42.7,16.9,2.0,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F5=R,2023-12-13,False,False,4.5953,88.32,5.125,,5.3,29.3,41.5,19.9,3.8,0.2,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F6=R,2024-01-31,False,False,4.3778,87.0,5.125,4.6,26.2,39.9,22.7,5.8,0.7,0.0,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F7=R,2024-03-20,False,False,4.1328,98.0,5.125,25.8,39.6,23.0,6.2,0.8,0.0,0.0,4.5,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F8=R,2024-05-01,False,False,3.89,97.12,5.125,39.2,23.5,6.7,1.0,0.1,0.0,0.0,25.2,4.4,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F9=R,2024-06-19,False,False,3.666,89.60000000000002,5.125,25.2,8.4,1.5,0.2,0.0,0.0,0.0,37.8,23.0,3.9,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F10=R,2024-07-31,True,True,4.079,165.20000000000005,5.125,18.4,81.6,,,,,,,,,2023-05-18_03,2023-05-18
2023-05-18 03:00:07.141744,USIRP25F11=R,2024-09-25,True,False,0.056,1609.1999999999998,5.125,,,,,,,,,,,2023-05-18_03,2023-05-18
