created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 08:00:07.125704,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F3=R,2023-02-01,True,True,4.8558,149.332,,,,,,7.7,92.3,,,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F4=R,2023-03-22,False,True,4.9925,54.668000000000006,,,,,,3.5,46.0,50.5,,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F5=R,2023-05-03,False,True,5.023,12.17999999999995,,,,,,3.1,40.9,49.9,6.1,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F6=R,2023-06-14,False,False,4.9921,12.331999999999994,,,,,0.4,7.7,42.0,44.5,5.4,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F7=R,2023-07-26,False,False,4.9325,23.84799999999996,,,,0.1,2.1,15.9,42.6,35.2,4.1,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F8=R,2023-09-20,False,False,4.85,33.0,,,0.0,0.8,6.7,24.7,40.2,24.9,2.7,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F9=R,2023-11-01,False,False,4.7259,49.65599999999995,,0.0,0.4,3.7,15.6,32.4,32.6,13.9,1.4,,3.125,2022-11-01_08,2022-11-01
2022-11-01 08:00:07.125704,USIRP25F10=R,2023-12-13,False,False,4.6124,45.37200000000007,,0.2,1.9,9.1,23.2,32.5,24.1,8.2,0.8,,3.125,2022-11-01_08,2022-11-01
