created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 10:00:06.509379,USIRP25F1=R,2023-06-14,,True,5.1749,,5.125,,,,,,80.1,19.9,,,,,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F2=R,2023-07-26,False,True,5.2166,16.692000000000004,5.125,,,,,,66.7,29.9,,,,3.3,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F3=R,2023-09-20,False,False,5.1316,34.0,5.125,,,,,22.7,54.2,20.9,,,,2.2,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F4=R,2023-11-01,False,False,4.9506,72.396,5.125,,,,16.4,45.5,30.1,7.4,,,,0.6,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F5=R,2023-12-13,False,False,4.7541,78.60000000000001,5.125,,,12.9,39.3,33.4,12.2,2.0,,,,0.1,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F6=R,2024-01-31,False,False,4.5616,77.0,5.125,,9.9,33.2,34.8,17.1,4.4,0.6,,,,0.0,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F7=R,2024-03-20,False,False,4.3316,92.0,5.125,9.1,31.4,34.6,18.5,5.4,0.9,0.1,,,,0.0,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F8=R,2024-05-01,False,False,4.107,89.83999999999997,5.125,29.1,34.3,20.1,6.7,1.3,0.2,0.0,8.2,,,0.0,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F9=R,2024-06-19,False,False,3.897,84.0,5.125,33.5,22.4,8.9,2.2,0.3,0.0,0.0,25.8,6.9,,0.0,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F10=R,2024-07-31,True,True,4.3801,193.24,5.125,,,98.0,2.0,,,,,,,,2023-05-23_10,2023-05-23
2023-05-23 10:00:06.509379,USIRP25F11=R,2024-09-25,True,False,0.04,1736.04,5.125,,,,,,,,,,,,2023-05-23_10,2023-05-23
