created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 20:00:06.790716,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,,,8.7,71.7,19.5,,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F3=R,2023-11-01,False,True,5.4641,24.828000000000003,5.125,,,,,,,,,6.6,56.1,32.5,4.9,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F4=R,2023-12-13,False,False,5.4171,18.828000000000003,5.125,,,,,,,,1.2,15.9,51.6,27.3,3.9,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F5=R,2024-01-31,False,False,5.3471,28.000000000000004,5.125,,,,,,,0.3,5.3,25.9,44.8,20.8,2.8,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F6=R,2024-03-20,False,False,5.2421,42.0,5.125,,,,,,0.1,2.4,14.0,33.9,34.7,13.2,1.6,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F7=R,2024-05-01,False,False,5.0871,62.0,5.125,,,,,0.1,1.6,9.6,26.3,34.4,21.4,6.0,0.6,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F8=R,2024-06-12,False,False,4.8996,74.988,5.125,,,,0.1,1.2,7.6,22.1,32.4,24.6,9.9,2.0,0.2,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F9=R,2024-07-31,False,False,4.7146,74.0,5.125,,,0.1,0.9,5.9,18.3,29.7,26.6,13.7,4.0,0.6,0.0,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F10=R,2024-09-18,False,False,4.5146,80.0,5.125,,,0.7,4.9,15.9,27.4,27.3,16.3,6.0,1.3,0.2,0.0,2023-07-10_20,2023-07-10
2023-07-10 20:00:06.790716,USIRP25F11=R,2024-11-07,True,False,4.2646,100.00000000000004,5.125,,,,,44.2,55.8,,,,,,,2023-07-10_20,2023-07-10
