created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 18:00:07.104351,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F3=R,2023-11-01,False,True,5.36,2.067999999999998,5.125,,,,,,,,21.0,64.4,14.4,,0.3,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F4=R,2023-12-13,False,False,5.2798,32.068000000000005,5.125,,,,,,,6.7,34.9,48.4,9.9,,0.2,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F5=R,2024-01-31,False,False,5.1498,52.0,5.125,,,,,,3.5,21.4,41.9,28.3,4.8,,0.1,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F6=R,2024-03-20,False,False,4.9949,61.964,5.125,,,,,2.2,14.6,34.1,33.5,13.8,1.9,,0.0,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F7=R,2024-05-01,False,False,4.814,72.36000000000001,5.125,,,,1.6,11.1,28.7,33.7,19.2,5.2,0.5,,0.0,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F8=R,2024-06-19,False,False,4.5899,89.63999999999999,5.125,,,1.4,10.1,26.9,33.1,20.7,6.6,1.0,0.1,,0.0,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F9=R,2024-07-31,True,False,4.3284,104.6,5.125,,,,18.6,81.4,,,,,,,,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F10=R,2024-09-25,False,False,4.1724,62.400000000000034,5.125,,,11.6,57.8,30.6,,,,,,,,2023-06-21_18,2023-06-21
2023-06-21 18:00:07.104351,USIRP25F11=R,2024-11-06,True,False,3.91,104.95999999999998,5.125,,,86.0,14.0,,,,,,,,,2023-06-21_18,2023-06-21
