created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 16:00:07.273575,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,8.7,71.7,19.5,,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F3=R,2023-11-01,False,True,5.4641,24.828000000000003,5.125,,,,,,,6.6,56.1,32.5,4.9,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F4=R,2023-12-13,False,False,5.4221,16.828000000000003,5.125,,,,,,1.1,14.9,52.1,27.8,4.0,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F5=R,2024-01-31,False,False,5.3421,32.0,5.125,,,,,0.4,5.5,26.8,44.3,20.2,2.7,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F6=R,2024-03-20,False,False,5.2171,50.0,5.125,,,,0.2,2.9,16.2,35.6,32.3,11.5,1.4,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F7=R,2024-05-01,False,False,5.0517,66.136,5.125,,,0.1,2.0,11.7,29.0,33.4,18.5,4.8,0.5,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F8=R,2024-06-12,False,False,4.8496,80.852,5.125,,0.1,1.6,9.8,25.7,32.6,21.4,7.4,1.3,0.1,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F9=R,2024-07-31,False,False,4.6546,78.0,5.125,0.1,1.3,8.0,22.2,31.0,23.8,10.5,2.6,0.4,0.0,,,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F10=R,2024-09-18,False,False,4.4421,85.00000000000003,5.125,1.1,7.0,20.1,29.7,24.9,12.5,3.8,0.7,0.1,0.0,,0.1,2023-07-12_16,2023-07-12
2023-07-12 16:00:07.273575,USIRP25F11=R,2024-11-07,True,False,4.1821,104.0,5.125,,,77.2,22.8,,,,,,,,,2023-07-12_16,2023-07-12
