created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 13:00:07.014921,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,6.2,53.6,34.5,5.7,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F4=R,2023-12-13,False,False,5.4296,17.895999999999987,5.125,,,,,,1.1,14.7,50.2,29.3,4.7,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F5=R,2024-01-31,False,False,5.3471,33.0,5.125,,,,,0.4,5.6,26.4,43.3,21.2,3.2,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F6=R,2024-03-20,False,False,5.2246,49.0,5.125,,,,0.2,2.9,15.8,34.7,32.5,12.4,1.6,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F7=R,2024-05-01,False,False,5.0618,65.1,5.125,,,0.1,2.0,11.3,28.1,33.2,19.4,5.4,0.6,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F8=R,2024-06-12,False,False,4.8596,80.888,5.125,,0.1,1.6,9.5,24.9,32.2,22.0,8.0,1.5,0.1,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F9=R,2024-07-31,False,False,4.6671,77.0,5.125,0.1,1.3,7.7,21.3,30.6,24.4,11.3,3.0,0.4,0.0,,,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F10=R,2024-09-18,False,False,4.4596,83.00000000000003,5.125,1.1,6.6,19.0,29.0,25.4,13.5,4.4,0.9,0.1,0.0,,0.1,2023-07-12_13,2023-07-12
2023-07-12 13:00:07.014921,USIRP25F11=R,2024-11-07,True,False,4.2046,102.0,5.125,,,68.2,31.8,,,,,,,,,2023-07-12_13,2023-07-12
