created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 15:00:07.240601,USIRP25F1=R,2023-06-14,,True,5.2804,,5.125,,,,,,,37.9,62.1,,,,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F2=R,2023-07-26,False,True,5.3579,31.000000000000007,5.125,,,,,,,26.2,54.6,,,19.3,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F3=R,2023-09-20,False,False,5.2779,32.00000000000001,5.125,,,,,,8.4,35.3,43.3,,,13.1,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F4=R,2023-11-01,False,False,5.1279,60.0,5.125,,,,,5.0,24.5,40.1,25.2,,,5.2,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F5=R,2023-12-13,False,False,4.9629,65.98400000000001,5.125,,,,3.3,17.9,34.8,30.2,12.0,,,1.8,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F6=R,2024-01-31,False,False,4.7679,78.0,5.125,,,2.6,14.7,31.1,31.2,16.0,4.0,,,0.4,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F7=R,2024-03-20,False,False,4.5454,89.0,5.125,,2.3,13.3,29.3,31.2,17.7,5.4,0.8,,,0.0,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F8=R,2024-05-01,False,False,4.3155,91.96,5.125,2.1,12.5,28.0,31.1,18.8,6.3,1.2,0.1,,,0.0,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F9=R,2024-06-19,False,False,4.081,93.8,5.125,11.8,27.0,30.9,19.5,7.1,1.5,0.2,0.0,2.0,,0.0,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F10=R,2024-07-31,True,False,3.805,110.4,5.125,28.0,72.0,,,,,,,,,,2023-05-31_15,2023-05-31
2023-05-31 15:00:07.240601,USIRP25F11=R,2024-09-25,False,False,3.691,45.60000000000002,5.125,48.1,39.2,,,,,,,12.8,,,2023-05-31_15,2023-05-31
