created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 00:00:06.059555,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F2=R,2022-12-14,True,True,4.4838,241.356,,,,,56.5,43.5,,,,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F3=R,2023-02-01,True,True,4.8519,147.26,,,,,,9.2,90.8,,,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F4=R,2023-03-22,False,True,4.9738,48.74000000000001,,,,,,4.7,51.0,44.2,,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F5=R,2023-05-03,False,True,5.007,13.283999999999994,,,,,,4.1,44.9,45.1,5.9,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F6=R,2023-06-14,False,False,4.9754,12.631999999999948,,,,,0.5,9.3,44.9,40.2,5.1,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F7=R,2023-07-26,False,False,4.9188,22.652000000000044,,,,0.1,2.5,17.3,43.8,32.2,4.0,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F8=R,2023-09-20,False,False,4.8413,31.0,,,0.0,0.9,7.1,25.6,40.2,23.5,2.7,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F9=R,2023-11-01,False,False,4.7197,48.620000000000005,,0.0,0.4,3.9,16.1,32.7,32.1,13.4,1.4,,3.125,2022-11-01_00,2022-11-01
2022-11-01 00:00:06.059555,USIRP25F10=R,2023-12-13,False,False,4.6061,45.432000000000016,,0.2,2.0,9.4,23.6,32.4,23.6,7.9,0.8,,3.125,2022-11-01_00,2022-11-01
