created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 16:00:09.845733,USIRP25F1=R,2023-06-14,,True,5.2843,,5.125,,,,,,,36.3,63.7,,,,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F2=R,2023-07-26,False,True,5.3737,35.772000000000006,5.125,,,,,,,23.3,53.9,,,22.8,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F3=R,2023-09-20,False,False,5.2887,34.0,5.125,,,,,,7.9,33.7,43.3,,,15.0,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F4=R,2023-11-01,False,False,5.1439,57.932,5.125,,,,,4.6,22.9,39.3,26.9,,,6.3,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F5=R,2023-12-13,False,False,4.9812,65.068,5.125,,,,3.0,16.5,33.5,31.2,13.5,,,2.2,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F6=R,2024-01-31,False,False,4.7887,77.0,5.125,,,2.3,13.4,29.6,31.8,17.6,4.8,,,0.5,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F7=R,2024-03-20,False,False,4.5712,87.0,5.125,,2.0,11.9,27.5,31.5,19.4,6.5,1.1,,,0.1,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F8=R,2024-05-01,False,False,4.3387,92.99999999999996,5.125,1.9,11.2,26.4,31.2,20.3,7.4,1.4,0.1,,,0.0,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F9=R,2024-06-19,False,False,4.109,91.88,5.125,10.5,25.2,30.8,21.2,8.4,1.9,0.2,0.0,1.7,,0.0,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F10=R,2024-07-31,True,False,3.842,106.80000000000008,5.125,13.2,86.8,,,,,,,,,,2023-05-31_16,2023-05-31
2023-05-31 16:00:09.845733,USIRP25F11=R,2024-09-25,False,False,3.659,73.19999999999993,5.125,67.1,23.3,,,,,,,9.7,,,2023-05-31_16,2023-05-31
