created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 01:00:06.587728,USIRP25F1=R,2023-06-14,,True,5.1691,,5.125,,,,,,82.4,17.6,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F2=R,2023-07-26,False,False,5.1035,26.228,5.125,,,,,21.6,65.4,13.0,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F3=R,2023-09-20,False,False,4.9786,49.968,5.125,,,,10.8,43.5,39.2,6.5,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F4=R,2023-11-01,False,False,4.7768,80.72,5.125,,,8.7,37.2,40.0,12.8,1.3,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F5=R,2023-12-13,False,False,4.5486,91.28,5.125,,8.0,34.7,39.8,15.2,2.3,0.1,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F6=R,2024-01-31,False,False,4.3236,90.0,5.125,7.2,32.0,39.3,17.6,3.6,0.3,0.0,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F7=R,2024-03-20,True,False,4.072,100.64,5.125,21.2,78.8,,,,,,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F8=R,2024-05-01,True,False,3.818,101.59999999999997,5.125,77.2,,,,,,,22.8,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F9=R,2024-06-19,False,False,3.592,90.40000000000008,5.125,7.4,,,,,,,72.0,20.6,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F10=R,2024-07-31,True,True,3.984,156.80000000000007,5.125,56.4,43.6,,,,,,,,2023-05-17_01,2023-05-17
2023-05-17 01:00:06.587728,USIRP25F11=R,2024-09-25,True,False,0.057,1570.8000000000002,5.125,,,,,,,,,,2023-05-17_01,2023-05-17
