created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 14:05:30.046279,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F2=R,2023-11-01,False,True,5.4728,18.62,5.375,,,,,,,,64.7,31.5,3.8,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F3=R,2023-12-13,False,False,5.4362,14.619999999999996,5.375,,,,,,,9.5,59.8,27.4,3.3,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F4=R,2024-01-31,False,False,5.3762,24.0,5.375,,,,,,2.3,21.6,52.1,21.6,2.5,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F5=R,2024-03-20,False,False,5.2713,41.98,5.375,,,,,1.0,10.4,34.4,39.3,13.6,1.4,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F6=R,2024-05-01,False,False,5.1395,52.72000000000001,5.375,,,,0.5,5.9,23.0,37.0,25.7,7.2,0.7,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F7=R,2024-06-12,False,False,4.9738,66.27999999999999,5.375,,,0.3,4.1,17.2,32.3,29.5,13.4,2.9,0.2,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F8=R,2024-07-31,False,False,4.8038,68.0,5.375,,0.2,2.9,13.0,27.5,30.4,18.6,6.3,1.1,0.1,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F9=R,2024-09-18,False,False,4.6088,78.00000000000003,5.375,0.2,2.3,10.8,24.3,29.8,21.2,9.0,2.2,0.3,0.0,,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F10=R,2024-11-07,False,False,4.4164,76.95999999999998,5.375,1.8,8.8,21.2,28.5,23.2,11.8,3.8,0.7,0.1,0.0,0.1,,2023-07-31_14,2023-07-31
2023-07-31 14:05:30.046279,USIRP25F11=R,2024-12-18,False,False,4.267,59.75999999999999,5.375,6.0,16.2,25.5,25.3,16.4,7.0,2.0,0.3,0.0,0.0,1.1,,2023-07-31_14,2023-07-31
