created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 22:00:07.603656,USIRP25F1=R,2023-06-14,,True,5.1777,,5.125,,,,,,78.9,21.1,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F2=R,2023-07-26,False,False,5.1181,23.848000000000003,5.125,,,,,18.8,65.1,16.1,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F3=R,2023-09-20,False,False,4.9982,47.972,5.125,,,,9.0,41.0,41.6,8.4,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F4=R,2023-11-01,False,False,4.7965,80.68,5.125,,,7.3,34.8,41.5,14.8,1.6,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F5=R,2023-12-13,False,False,4.5732,89.32,5.125,,6.5,31.9,40.8,17.6,3.0,0.2,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F6=R,2024-01-31,False,False,4.3482,90.00000000000003,5.125,5.9,29.4,39.9,19.9,4.5,0.5,0.0,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F7=R,2024-03-20,False,False,4.099,99.67999999999996,5.125,29.3,39.8,20.0,4.5,0.5,0.0,0.0,5.8,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F8=R,2024-05-01,True,False,3.843,102.39999999999998,5.125,87.2,,,,,,,12.8,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F9=R,2024-06-19,False,False,3.619,89.60000000000002,5.125,9.1,,,,,,,79.5,11.5,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F10=R,2024-07-31,True,True,4.01,156.39999999999998,5.125,46.0,54.0,,,,,,,,2023-05-17_22,2023-05-17
2023-05-17 22:00:07.603656,USIRP25F11=R,2024-09-25,True,False,0.056,1581.6,5.125,,,,,,,,,,2023-05-17_22,2023-05-17
