created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 12:00:06.839493,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,,66.8,30.1,3.1,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F3=R,2023-12-13,False,False,5.4288,14.759999999999998,5.375,,,,,,,,9.9,61.4,26.1,2.6,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F4=R,2024-01-31,False,False,5.3438,34.0,5.375,,,,,,,3.4,27.4,49.4,18.1,1.7,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F5=R,2024-03-20,False,False,5.2163,50.97999999999999,5.375,,,,,,1.7,15.6,38.6,33.5,9.8,0.8,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F6=R,2024-05-01,False,False,5.0561,64.08000000000001,5.375,,,,,1.1,10.6,30.3,35.3,18.3,4.1,0.3,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F7=R,2024-06-12,False,False,4.8613,77.91999999999999,5.375,,,,0.9,8.5,26.0,34.2,22.0,7.2,1.1,0.1,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F8=R,2024-07-31,False,False,4.6663,78.00000000000003,5.375,,,0.7,6.8,22.1,32.4,24.7,10.5,2.5,0.3,0.0,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F9=R,2024-09-18,False,False,4.4488,87.0,5.375,,0.6,6.0,20.2,31.1,25.7,12.3,3.5,0.6,0.1,0.0,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F10=R,2024-11-07,False,False,4.247,80.71999999999997,5.375,0.5,5.0,17.4,29.0,26.7,14.9,5.2,1.1,0.2,0.0,0.0,,2023-08-10_12,2023-08-10
2023-08-10 12:00:06.839493,USIRP25F11=R,2024-12-18,False,False,4.087,64.00000000000006,5.375,3.4,12.9,24.8,27.5,19.2,8.7,2.6,0.5,0.1,0.0,0.0,,2023-08-10_12,2023-08-10
