created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 04:00:06.201791,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F3=R,2023-11-01,False,True,5.4593,21.724000000000004,5.125,,,,,,2.6,64.4,29.7,3.3,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F4=R,2023-12-13,False,False,5.41,19.724000000000004,5.125,,,,,0.5,14.8,57.5,24.5,2.7,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F5=R,2024-01-31,False,False,5.3149,38.0,5.125,,,,0.2,5.9,31.0,45.0,16.2,1.7,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F6=R,2024-03-20,False,False,5.1725,56.99999999999999,5.125,,,0.1,3.5,20.2,39.0,28.6,7.9,0.7,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F7=R,2024-05-01,False,False,4.9994,69.22,5.125,,0.1,2.4,15.1,33.2,31.8,14.3,2.9,0.2,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F8=R,2024-06-12,False,False,4.8025,78.75999999999999,5.125,0.1,1.9,12.4,29.4,32.1,18.0,5.3,0.8,0.0,,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F9=R,2024-07-31,False,False,4.6125,76.0,5.125,1.5,9.9,25.3,31.4,21.4,8.4,1.9,0.2,0.0,0.0,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F10=R,2024-09-18,False,False,4.4025,84.0,5.125,8.5,22.8,30.4,23.0,10.5,2.9,0.5,0.0,0.0,1.3,,,2023-07-21_04,2023-07-21
2023-07-21 04:00:06.201791,USIRP25F11=R,2024-11-07,True,False,4.1375,106.0,5.125,,95.0,5.0,,,,,,,,,,2023-07-21_04,2023-07-21
