created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 19:00:06.857225,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F2=R,2023-09-20,False,True,5.4086,30.0,5.125,,,,,,,,11.6,63.4,25.1,,,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F3=R,2023-11-01,False,True,5.4811,28.968000000000004,5.125,,,,,,,,8.2,48.4,36.2,,7.3,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F4=R,2023-12-13,False,False,5.4536,10.96799999999999,5.125,,,,,,,0.9,12.6,47.0,33.0,,6.5,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F5=R,2024-01-31,False,False,5.3736,32.000000000000014,5.125,,,,,,0.3,4.6,23.6,42.5,24.5,,4.4,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F6=R,2024-03-20,False,False,5.2586,45.99999999999999,5.125,,,,,0.1,2.3,13.4,32.3,34.2,15.3,,2.4,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F7=R,2024-05-01,False,False,5.1217,54.764,5.125,,,,0.1,1.3,8.4,23.8,33.4,23.8,8.2,,1.1,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F8=R,2024-06-19,False,False,4.9387,73.216,5.125,,,0.1,1.0,6.5,19.6,30.8,26.4,12.4,3.0,,0.3,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F9=R,2024-07-31,True,False,4.6817,102.8,5.125,,,,,,77.3,22.7,,,,,,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F10=R,2024-09-25,False,False,4.5287,61.20000000000002,5.125,,,,,47.3,43.9,8.8,,,,,,2023-06-30_19,2023-06-30
2023-06-30 19:00:06.857225,USIRP25F11=R,2024-11-06,True,False,4.2412,114.99999999999996,5.125,,,,53.5,46.5,,,,,,,,2023-06-30_19,2023-06-30
