created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 09:00:06.513128,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F3=R,2023-11-01,False,False,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,10.8,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F4=R,2023-12-13,False,False,5.2454,34.932,5.125,,,,,,0.2,9.7,39.0,44.1,7.1,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F5=R,2024-01-31,False,False,5.1254,48.0,5.125,,,,,0.1,4.7,23.7,41.4,26.3,3.7,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F6=R,2024-03-20,False,False,4.9804,57.992,5.125,,,,0.1,2.8,15.8,34.0,32.7,13.2,1.5,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F7=R,2024-05-01,False,False,4.8022,71.28,5.125,,,0.0,2.0,12.0,28.8,33.1,18.8,4.9,0.4,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F8=R,2024-06-19,False,False,4.5904,84.72,5.125,,0.0,1.7,10.5,26.2,32.4,21.0,7.0,1.1,0.1,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F9=R,2024-07-31,True,False,4.3324,103.20000000000005,5.125,,,,17.0,83.0,,,,,,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F10=R,2024-09-25,False,False,4.1854,58.79999999999996,5.125,,,10.0,55.8,34.2,,,,,,,,2023-06-19_09,2023-06-19
2023-06-19 09:00:06.513128,USIRP25F11=R,2024-11-06,False,False,3.973,84.96000000000004,5.125,,8.5,48.9,37.4,5.1,,,,,,,,2023-06-19_09,2023-06-19
