created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-08 00:00:06.790552,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,,,6.1,52.4,35.3,6.2,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F4=R,2023-12-13,False,False,5.4346,17.895999999999987,5.125,,,,,,,,1.1,14.4,49.3,30.1,5.1,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F5=R,2024-01-31,False,False,5.3671,27.0,5.125,,,,,,,0.3,4.7,23.8,44.2,23.4,3.7,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F6=R,2024-03-20,False,False,5.2671,40.0,5.125,,,,,,0.1,2.0,12.3,31.9,35.8,15.5,2.2,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F7=R,2024-05-01,False,False,5.1172,59.936,5.125,,,,,0.1,1.3,8.2,24.1,34.3,23.7,7.6,0.9,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F8=R,2024-06-12,False,False,4.9346,73.05199999999999,5.125,,,,0.1,0.9,6.3,19.8,31.5,26.5,11.9,2.7,0.2,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F9=R,2024-07-31,False,False,4.7521,73.0,5.125,,,0.0,0.7,4.9,16.2,28.4,27.9,15.8,5.2,0.9,0.1,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F10=R,2024-09-18,False,False,4.5546,79.0,5.125,,,0.6,4.0,13.8,25.8,28.0,18.4,7.4,1.8,0.2,0.0,2023-07-08_00,2023-07-08
2023-07-08 00:00:06.790552,USIRP25F11=R,2024-11-07,True,False,4.2921,105.00000000000004,5.125,,,,,33.2,66.8,,,,,,,2023-07-08_00,2023-07-08
