created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 07:00:06.293175,USIRP25F1=R,2023-06-14,,True,5.1584,,5.125,,,,,,86.6,13.4,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F2=R,2023-07-26,False,False,5.0928,26.232,5.125,,,,,22.7,67.4,9.9,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F3=R,2023-09-20,False,False,4.9678,50.0,5.125,,,,11.4,45.1,38.6,4.9,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F4=R,2023-11-01,False,False,4.7661,80.68,5.125,,,9.2,38.5,39.9,11.5,1.0,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F5=R,2023-12-13,False,False,4.5353,92.32,5.125,,8.5,36.3,39.8,13.6,1.8,0.1,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F6=R,2024-01-31,False,False,4.3078,91.0,5.125,7.7,33.8,39.5,16.0,2.8,0.2,0.0,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F7=R,2024-03-20,True,False,4.051,102.72000000000004,5.125,29.6,70.4,,,,,,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F8=R,2024-05-01,True,False,3.795,102.39999999999998,5.125,68.0,,,,,,,32.0,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F9=R,2024-06-19,False,False,3.566,91.60000000000002,5.125,5.7,,,,,,,65.0,29.3,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F10=R,2024-07-31,True,True,3.954,155.20000000000005,5.125,68.4,31.6,,,,,,,,2023-05-17_07,2023-05-17
2023-05-17 07:00:06.293175,USIRP25F11=R,2024-09-25,True,False,0.051,1561.1999999999998,5.125,,,,,,,,,,2023-05-17_07,2023-05-17
