created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 08:00:06.614011,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F3=R,2023-11-01,False,True,5.4568,22.760000000000005,5.125,,,,,,2.7,65.0,29.3,3.1,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F4=R,2023-12-13,False,False,5.4,22.760000000000005,5.125,,,,,0.6,16.8,56.9,23.3,2.4,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F5=R,2024-01-31,False,False,5.29,44.0,5.125,,,,0.3,7.7,34.5,42.1,14.1,1.3,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F6=R,2024-03-20,False,False,5.1274,65.0,5.125,,,0.2,5.1,25.1,39.4,23.9,5.8,0.5,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F7=R,2024-05-01,False,False,4.9363,76.46000000000001,5.125,,0.1,4.0,20.4,36.1,27.6,10.1,1.7,0.1,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F8=R,2024-06-12,False,False,4.73,82.52,5.125,0.1,3.3,17.5,33.3,29.0,13.1,3.2,0.4,0.0,,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F9=R,2024-07-31,False,False,4.525,82.0,5.125,2.7,15.0,30.5,29.8,16.0,5.0,0.9,0.1,0.0,0.1,,,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F10=R,2024-09-18,False,False,4.31,86.0,5.125,13.3,28.3,29.9,17.9,6.5,1.5,0.2,0.0,0.0,2.4,,0.1,2023-07-19_08,2023-07-19
2023-07-19 08:00:06.614011,USIRP25F11=R,2024-11-07,True,False,4.033,110.8,5.125,36.8,63.2,,,,,,,,,,,2023-07-19_08,2023-07-19
