created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 23:00:07.337171,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F2=R,2023-09-20,False,True,5.3886,22.0,5.125,,,,,,,,12.9,68.8,18.4,,,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F3=R,2023-11-01,False,True,5.4611,28.968000000000004,5.125,,,,,,,,9.1,52.6,33.0,,5.3,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F4=R,2023-12-13,False,False,5.4186,16.968000000000004,5.125,,,,,,,1.6,16.5,49.2,28.3,,4.4,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F5=R,2024-01-31,False,False,5.3286,36.0,5.125,,,,,,0.6,6.9,28.3,41.7,19.7,,2.8,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F6=R,2024-03-20,False,False,5.1986,51.99999999999999,5.125,,,,,0.3,3.9,18.0,35.3,30.3,10.9,,1.4,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F7=R,2024-05-01,False,False,5.0592,55.8,5.125,,,,0.2,2.3,11.8,27.7,32.5,19.5,5.6,,0.6,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F8=R,2024-06-19,False,False,4.8762,73.17999999999999,5.125,,,0.1,1.7,9.2,23.4,31.2,23.0,9.3,1.9,,0.2,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F9=R,2024-07-31,False,False,4.6302,98.4,5.125,,0.1,1.7,9.1,23.2,31.1,23.1,9.5,2.1,0.2,,0.0,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F10=R,2024-09-25,False,False,4.4862,57.600000000000016,5.125,0.1,1.0,6.0,17.2,27.7,26.5,15.3,5.2,1.0,0.1,,0.0,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F11=R,2024-11-06,False,False,4.2512,93.99999999999996,5.125,1.0,5.7,16.5,27.1,26.5,15.9,5.8,1.2,0.1,0.0,0.1,0.0,2023-06-30_23,2023-06-30
