created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 08:00:06.739190,USIRP25F1=R,2023-06-14,,False,5.118,,5.125,,,,2.8,97.2,,,,,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F2=R,2023-07-26,False,True,5.29,68.812,5.125,,,,0.9,32.2,66.9,,,,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F3=R,2023-09-20,False,False,5.2625,11.0,5.125,,,0.1,4.3,36.1,59.5,,,,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F4=R,2023-11-01,False,False,5.1539,43.448,5.125,,0.0,1.9,18.1,46.3,33.7,,,,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F5=R,2023-12-13,False,False,5.015,55.552,5.125,0.0,1.1,10.9,33.7,39.3,15.0,,,,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F6=R,2024-01-31,False,False,4.8375,71.0,5.125,0.8,8.1,27.1,37.7,22.0,4.3,,,0.0,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F7=R,2024-03-20,False,False,4.625,85.0,5.125,7.0,24.3,36.1,24.4,7.0,0.7,,0.0,0.7,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F8=R,2024-05-01,False,False,4.4003,89.88,5.125,22.5,34.9,25.5,8.7,1.3,0.1,0.0,0.6,6.3,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F9=R,2024-06-19,False,False,4.1725,91.12,5.125,33.8,26.4,10.2,2.0,0.2,0.0,0.5,5.8,21.1,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F10=R,2024-07-31,True,False,3.909,105.39999999999998,5.125,13.6,,,,,,,,86.4,,,2023-06-05_08,2023-06-05
2023-06-05 08:00:06.739190,USIRP25F11=R,2024-09-25,False,False,3.768,56.39999999999997,5.125,5.9,,,,,,,48.7,45.3,,,2023-06-05_08,2023-06-05
