created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 17:00:07.055271,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F3=R,2023-11-01,False,True,5.4568,22.760000000000005,5.125,,,,,,,2.7,65.0,29.3,3.1,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F4=R,2023-12-13,False,False,5.41,18.760000000000005,5.125,,,,,,0.5,14.3,58.3,24.4,2.5,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F5=R,2024-01-31,False,False,5.31,40.0,5.125,,,,,0.2,6.0,31.9,44.7,15.6,1.5,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F6=R,2024-03-20,False,False,5.16,60.0,5.125,,,,0.1,3.7,21.6,39.6,27.3,7.1,0.6,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F7=R,2024-05-01,False,False,4.9766,73.34,5.125,,,0.1,2.7,16.8,34.8,30.6,12.5,2.3,0.2,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F8=R,2024-06-12,False,False,4.775,80.64,5.125,,0.1,2.2,14.1,31.3,31.4,16.0,4.3,0.6,0.0,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F9=R,2024-07-31,False,False,4.5775,79.0,5.125,0.1,1.8,11.6,27.7,31.4,19.2,6.8,1.4,0.1,0.0,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F10=R,2024-09-18,False,False,4.365,85.0,5.125,1.5,10.1,25.3,30.8,21.0,8.6,2.2,0.3,0.0,0.0,,,2023-07-20_17,2023-07-20
2023-07-20 17:00:07.055271,USIRP25F11=R,2024-11-07,True,False,4.09,110.0,5.125,,14.0,86.0,,,,,,,,,,2023-07-20_17,2023-07-20
