created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 02:00:12.142416,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F3=R,2023-12-13,False,False,5.4238,16.619999999999997,5.375,,,,,,,,,11.2,60.9,25.2,2.7,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F4=R,2024-01-31,False,False,5.3388,34.0,5.375,,,,,,,,3.8,28.1,48.8,17.6,1.8,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F5=R,2024-03-20,False,False,5.2138,49.98,5.375,,,,,,,1.9,15.9,38.4,33.2,9.7,0.9,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F6=R,2024-05-01,False,False,5.064,59.92000000000001,5.375,,,,,,1.1,10.3,29.4,35.3,19.1,4.4,0.4,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F7=R,2024-06-12,False,False,4.8888,70.07999999999998,5.375,,,,,0.8,7.6,23.7,33.5,23.9,8.8,1.6,0.1,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F8=R,2024-07-31,False,False,4.7163,69.00000000000003,5.375,,,,0.5,5.5,18.7,30.5,26.9,13.5,3.8,0.6,0.0,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F9=R,2024-09-18,False,False,4.5213,78.0,5.375,,,0.4,4.4,15.8,27.9,27.7,16.5,5.9,1.3,0.1,0.0,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F10=R,2024-11-07,False,False,4.342,71.71999999999997,5.375,,0.3,3.3,12.6,24.5,27.7,19.6,8.9,2.6,0.5,0.0,0.0,2023-08-03_02,2023-08-03
2023-08-03 02:00:12.142416,USIRP25F11=R,2024-12-18,False,False,4.194,59.19999999999999,5.375,,2.1,8.8,19.6,26.4,22.9,13.3,5.2,1.3,0.2,0.0,0.0,2023-08-03_02,2023-08-03
