created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 10:05:28.728829,USIRP25F1=R,2023-06-14,,True,5.1699,,5.125,,,,,82.0,18.0,,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F2=R,2023-07-26,False,False,5.0865,33.384,5.125,,,,27.4,60.6,12.0,,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F3=R,2023-09-20,False,False,4.9415,57.984000000000016,5.125,,,15.9,46.7,32.4,5.0,,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F4=R,2023-11-01,False,False,4.7087,93.12,5.125,,14.8,44.5,33.4,6.9,0.3,,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F5=R,2023-12-13,False,False,4.4615,98.87999999999997,5.125,14.6,44.2,33.5,7.2,0.4,0.0,,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F6=R,2024-01-31,False,False,4.224,95.0,5.125,42.7,34.1,8.5,0.8,0.0,0.0,13.9,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F7=R,2024-03-20,True,False,3.959,106.0,5.125,33.6,,,,,,66.4,,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F8=R,2024-05-01,True,False,3.701,103.20000000000005,5.125,,,,,,,30.4,69.6,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F9=R,2024-06-19,False,False,3.474,90.79999999999995,5.125,,,,,,,2.8,34.0,63.2,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F10=R,2024-07-31,True,True,3.85,150.39999999999998,5.125,,,,,,,90.0,10.0,,2023-05-16_10,2023-05-16
2023-05-16 10:05:28.728829,USIRP25F11=R,2024-09-25,True,False,0.064,1514.4,5.125,,,,,,,,,,2023-05-16_10,2023-05-16
