created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 21:10:37.843067,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F3=R,2023-11-01,False,True,5.3758,12.411999999999992,5.125,,,,,,,,19.7,61.7,17.4,,1.3,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F4=R,2023-12-13,False,False,5.2998,30.411999999999995,5.125,,,,,,,6.0,32.4,48.2,12.5,,0.9,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F5=R,2024-01-31,False,False,5.1748,50.000000000000014,5.125,,,,,,3.0,19.2,40.3,30.3,6.7,,0.4,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F6=R,2024-03-20,False,False,5.0249,59.964,5.125,,,,,1.8,12.7,31.9,34.3,16.2,2.9,,0.2,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F7=R,2024-05-01,False,False,4.8595,66.16,5.125,,,,1.2,9.0,25.4,33.5,22.3,7.4,1.1,,0.1,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F8=R,2024-06-19,False,False,4.6549,81.83999999999999,5.125,,,1.0,7.6,22.4,32.0,24.3,10.1,2.3,0.3,,0.0,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F9=R,2024-07-31,True,False,4.3864,107.4,5.125,,,,,95.4,4.6,,,,,,,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F10=R,2024-09-25,False,False,4.2274,63.60000000000002,5.125,,,,60.7,37.6,1.7,,,,,,,2023-06-27_21,2023-06-27
2023-06-27 21:10:37.843067,USIRP25F11=R,2024-11-06,True,False,3.955,108.96,5.125,,,68.0,32.0,,,,,,,,,2023-06-27_21,2023-06-27
