created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 00:00:06.759348,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F3=R,2023-11-01,False,True,5.4336,18.61999999999999,5.125,,,,,,,7.7,63.9,25.8,2.6,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F4=R,2023-12-13,False,False,5.3771,22.61999999999999,5.125,,,,,,1.7,20.4,55.3,20.6,2.0,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F5=R,2024-01-31,False,False,5.2696,43.0,5.125,,,,,0.7,9.8,35.4,40.4,12.6,1.2,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F6=R,2024-03-20,False,False,5.1171,61.0,5.125,,,,0.5,6.2,25.4,38.4,23.4,5.6,0.5,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F7=R,2024-05-01,False,False,4.9156,80.58800000000001,5.125,,,0.4,5.1,21.7,35.9,26.3,9.1,1.5,0.1,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F8=R,2024-06-12,False,False,4.6896,90.4,5.125,,0.3,4.7,20.1,34.5,27.2,10.7,2.2,0.2,0.0,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F9=R,2024-07-31,False,False,4.4746,86.00000000000003,5.125,0.3,4.1,17.9,32.5,28.3,13.0,3.4,0.5,0.0,0.0,,,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F10=R,2024-09-18,False,False,4.2571,87.0,5.125,3.6,16.1,30.6,28.8,15.0,4.6,0.9,0.1,0.0,0.0,,0.2,2023-07-13_00,2023-07-13
2023-07-13 00:00:06.759348,USIRP25F11=R,2024-11-07,True,False,3.998,103.63999999999996,5.125,,50.8,49.2,,,,,,,,,,2023-07-13_00,2023-07-13
